id,date,lat,lng,tornado,monthtodatesnowfalli,thunder,meantempi,snow,meanvism,meanwdire,minhumidity,maxvism,since1jancoolingdegreedays,coolingdegreedays,maxdewptm,monthtodatecoolingdegreedays,since1sepheatingdegreedays,precipi,heatingdegreedays,meanpressurem,since1julsnowfallm,monthtodatesnowfallm,precipsource,rain,minwspdm,since1sepcoolingdegreedaysnormal,meanwindspdi,monthtodateheatingdegreedaysnormal,snowfallm,fog,humidity,minwspdi,meanpressurei,gdegreedays,since1julheatingdegreedays,mindewptm,maxwspdi,minpressurem,coolingdegreedaysnormal,maxtempm,minvisi,meanwindspdm,mintempi,maxpressurem,since1sepheatingdegreedaysnormal,hail,meandewptm,maxwspdm,precipm,meantempm,since1julheatingdegreedaysnormal,snowfalli,monthtodateheatingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,maxpressurei,minvism,minpressurei,maxvisi,heatingdegreedaysnormal,since1jancoolingdegreedaysnormal,snowdepthm,meanwdird,meandewpti,meanvisi,maxhumidity,snowdepthi,mintempm,since1julsnowfalli,maxtempi,maxdewpti,mindewpti

2736,20130529,46.529974000000,-84.249497000000,0,,0,60,0,12,,68,16,0,0,13,0,,0.00,5,1010,,,,0,0,,5,394,0.00,1,,0,29.84,8,8215,10,14,1007,0,19,0,8,52,1014,,0,11,23,0.00,16,8463,0.00,367,0,,29.94,1,29.75,10,10,0,,246,52,7,100,,11,,67,55,50

2737,20130529,51.269537813728,-80.640625000000,0,,0,64,0,14.5,South,27,14.5,,0,13,,,0.00,1,1006.40,,,3Or6HourObs,0,0,,6,,,0,47,0,29.72,14,,2,14,1004,,25,9.0,10,51,1009,,0,6,22,0.0,18,,,,,,29.80,14.5,29.65,9.0,,,,185,43,9.0,77,,11,,77,55,36

2738,20130530,43.725539816225,-80.745337613741,0,,0,70,0,,SW,57,,,6,21,,,0.04,0,1018.00,,,Precip6GroupSynop,0,0,,5,,,0,77,0,30.07,20,,15,20,1016,,28,,8,59,1019,,0,18,32,1.0,22,,,,,,30.10,,30.02,,,,,223,64,,96,,15,,82,69,59

2739,20130528,42.994297407878,-81.288657188416,0,,0,56,0,,Variable,44,,,0,17,,,0.91,8,1015.35,,,Precip6GroupSynop,0,,,,,,0,90,,29.99,6,,1,,1012,,18,,,49,1020,,0,12,,23.0,14,,,,,,30.12,,29.90,,,,,-1,54,,100,,9,,64,63,34

2740,20130519,43.533300000000,-80.166700000000,0,,0,64,0,,Variable,33,,,0,16,,,0.00,0,,,,3Or6HourObs,0,4,,4,,,0,54,2,,14,,2,8,,,24,,7,54,,,0,10,13,0.0,18,,,,,,,,,,,,,-1,50,,68,,12,,75,60,35

2741,20130529,43.533300000000,-80.166700000000,0,,0,67,0,,SW,67,,,2,20,,,0.00,0,,,,3Or6HourObs,0,4,,5,,,0,87,2,,17,,14,13,,,25,,8,57,,,0,18,20,0.0,20,,,,,,,,,,,,,234,64,,100,,14,,77,68,57

2742,20130611,44.416766271368,-78.516015052795,0,,0,62,0,,North,59,,,0,16,,,0.04,3,1006.74,,,Precip6GroupSynop,0,4,,6,,,0,84,2,29.73,12,,11,9,1004,,19,,10,57,1011,,0,14,15,1.0,16,,,,,,29.85,,29.66,,,,,2,57,,100,,14,,67,61,52

2743,20130618,46.377646504331,-79.964396953583,0,,0,52,0,24.1,NNE,34,24.1,,0,6,,,0.00,12,1018.66,,,3Or6HourObs,0,7,,7,,,0,58,5,30.08,2,,1,15,1017,,16,15.0,11,43,1021,,0,3,24,0.0,11,,,,,,30.15,24.1,30.02,15.0,,,,12,38,15.0,87,,6,,62,43,34

2744,20130622,45.329913955269,-79.016600847244,0,,0,69,0,,South,46,,,4,18,,,0.00,0,1018.83,,,3Or6HourObs,0,0,,3,,,0,70,0,30.09,19,,9,12,1018,,25,,5,61,1022,,0,15,18,0.0,20,,,,,,30.19,,30.06,,,,,182,58,,94,,16,,77,64,49

2745,20130615,42.890236862392,-78.927959442139,0,0.00,0,61,0,15,,42,16,89,0,14,18,,0.00,4,1016,149.35,0.00,,0,0,,8,46,0.00,0,,0,30.02,11,6087,7,18,1014,3,21,7,14,53,1019,,0,11,29,0.00,16,6599,0.00,55,35,,30.08,11,29.96,10,2,61,0.00,231,51,9,100,0.00,12,58.80,69,57,44

2746,20130620,42.890236862392,-78.927959442139,0,0.00,0,64,0,16,,22,16,93,0,9,22,,0.00,1,1023,149.35,0.00,,0,0,,4,55,0.00,0,,0,30.22,14,6096,2,14,1022,4,26,10,7,50,1024,,0,7,23,0.00,18,6608,0.00,64,54,,30.25,16,30.19,10,1,80,0.00,111,45,10,80,0.00,10,58.80,78,49,36

2747,20130622,42.890236862392,-78.927959442139,0,0.00,0,75,0,16,,51,16,106,10,19,35,,0.08,0,1019,149.35,0.00,,0,8,,11,57,0.00,0,,5,30.08,24,6096,13,26,1016,4,29,9,17,64,1021,,0,17,42,2.03,24,6610,0.00,64,62,,30.16,14,30.01,10,1,88,0.00,198,62,10,79,0.00,18,58.80,85,67,55

2748,20130815,43.677800898373,-79.346040725708,0,,0,64,0,,Variable,29,,,0,12,,,0.00,0,1019.16,,,3Or6HourObs,0,,,,,,0,54,,30.10,14,,7,,1018,,24,,,54,1020,,0,9,,0.0,18,,,,,,30.13,,30.06,,,,,-1,48,,77,,12,,75,53,45

2749,20130912,43.725539816225,-80.745337613741,0,,0,62,0,,WNW,56,,,0,18,,,0.00,2,1010.89,,,HourlyObs,0,2,,6,,,0,85,1,29.85,12,,11,16,1010,,20,,9,56,1013,,0,16,26,0.0,16,,,,,,29.93,,29.81,,,,,282,60,,96,,13,,69,65,51

2750,20130803,42.890236862392,-78.927959442139,0,0.00,0,67,0,16,,46,16,420,2,17,10,,0.00,0,1013,0.00,0.00,,0,8,,10,0,0.00,0,,5,29.91,16,6,11,22,1010,6,23,9,15,60,1014,,0,14,35,0.00,19,9,0.00,0,18,,29.96,14,29.84,10,0,344,0.00,266,57,10,97,0.00,16,0.00,74,62,51

2751,20130501,44.289356293356,-77.546772003174,0,,0,64,0,20.3,SE,17,24.1,,0,10,,,0.01,1,1026.44,,,Precip6GroupSynop,1,0,,5,,,0,55,0,30.31,14,,2,9,1023,,23,9.0,7,55,1028,,0,8,15,0.2,18,,,,,,30.36,14.5,30.22,15.0,,,,137,46,12.6,82,,12,,73,51,36

2752,20130429,44.004780000000,-79.681970000000,0,,0,52,0,,SSE,81,,,0,12,,,0.16,13,1014.19,,,Precip6GroupSynop,0,9,,10,,,0,90,6,29.95,2,,8,16,1013,,13,,17,48,1016,,0,10,26,4.0,11,,,,,,30.00,,29.91,,,,,151,50,,95,,9,,56,53,47

2753,20130502,44.004780000000,-79.681970000000,0,,0,60,0,,SSE,17,,,0,8,,,0.00,4,1026.15,,,3Or6HourObs,0,2,,6,,,0,45,1,30.30,10,,-1,17,1024,,23,,9,47,1028,,0,4,28,0.0,16,,,,,,30.36,,30.25,,,,,151,40,,76,,8,,74,46,30

2754,20130510,44.004780000000,-79.681970000000,0,,0,48,0,,North,76,,,0,11,,,0.28,18,1010.93,,,Precip6GroupSynop,0,4,,4,,,0,90,2,29.86,0,,5,16,1007,,11,,7,42,1014,,0,8,26,7.0,8,,,,,,29.96,,29.73,,,,,360,46,,97,,6,,53,51,41

2755,20130521,44.004780000000,-79.681970000000,0,,0,68,0,,SSE,73,,,3,20,,,1.10,0,1009.07,,,Precip6GroupSynop,0,4,,5,,,0,89,2,29.80,18,,15,12,1007,,25,,9,59,1011,,0,17,18,28.0,20,,,,,,29.86,,29.74,,,,,153,63,,95,,15,,77,68,59

2756,20130601,44.004780000000,-79.681970000000,0,,0,71,0,,South,69,,,6,19,,,0.01,0,1008.96,,,Precip6GroupSynop,0,4,,6,,,0,82,2,29.80,21,,18,14,1006,,24,,10,66,1012,,0,18,22,0.3,21,,,,,,29.89,,29.72,,,,,189,65,,91,,18,,76,67,64

2757,20140506,43.604620000000,-79.510040000000,0,,0,50,0,14.8,WNW,33,16.0,,0,3,,,0.00,14,1017.98,,,3Or6HourObs,0,7,,8,,,0,48,5,30.06,0,,-2,13,1015,,13,9.0,12,46,1021,,0,0,20,0.0,10,,,,,,30.15,14.5,29.97,10.0,,,,290,32,9.2,66,,7,,55,37,28

2758,20140509,43.725539816225,-80.745337613741,0,,0,62,0,,SSE,32,,,0,16,,,0.16,3,1011.19,,,Precip6GroupSynop,0,6,,11,,,0,65,4,29.86,12,,0,28,1007,,25,,17,46,1015,,0,10,44,4.0,16,,,,,,29.99,,29.74,,,,,167,50,,90,,8,,78,60,33

2759,20140509,45.341406701471,-79.218559006677,0,,0,62,0,,Variable,40,,,0,14,,,0.00,3,1012.00,,,Precip24Synop,0,6,,3,,,0,65,4,29.89,12,,7,7,1008,,24,,6,48,1016,,0,10,11,0.0,16,,,,,,30.02,,29.76,,,,,-1,50,,91,,9,,76,58,44

2760,20140511,45.089352325761,-78.793182265280,0,,0,50,0,14.7,West,14,16.0,,0,4,,,0.00,15,1016.59,,,3Or6HourObs,0,0,,5,,,0,55,0,30.02,0,,-2,15,1013,,20,9.0,8,32,1018,,0,1,24,0.0,10,,,,,,30.07,14.5,29.93,10.0,,,,272,34,9.1,100,,0,,68,39,28

2761,20141212,44.336079000000,-79.653952000000,0,,0,20,0,16.0,Variable,78,16.0,,0,-6,,,0.00,45,1017.50,,,Precip24Synop,0,9,,6,,,0,84,6,30.05,0,,-11,12,1015,,-3,10.0,10,14,1020,,0,-9,18,0.0,-6,,,,,,30.13,16.0,29.96,10.0,,,,-1,16,10.0,98,,-10,,25,21,13

2762,20140512,43.766666666667,-79.400000000000,0,,0,63,0,,Variable,26,,,0,8,,,0.02,2,1017.74,,,Precip6GroupSynop,0,,,,,,0,45,,30.06,13,,1,,1016,,21,,,56,1019,,0,5,,0.4,17,,,,,,30.09,,30.02,,,,,-1,40,,61,,13,,70,46,34

2763,20140512,43.766666666667,-79.400000000000,0,,0,63,0,,Variable,26,,,0,8,,,0.02,2,1017.74,,,Precip6GroupSynop,0,,,,,,0,45,,30.06,13,,1,,1016,,21,,,56,1019,,0,5,,0.4,17,,,,,,30.09,,30.02,,,,,-1,40,,61,,13,,70,46,34

2764,20140512,45.364328029443,-79.047145843506,0,,0,52,0,,Variable,46,,,0,10,,,0.00,12,1019.50,,,Precip24Synop,0,0,,3,,,0,68,0,30.11,2,,3,9,1019,,20,,5,37,1020,,0,7,15,0.0,12,,,,,,30.13,,30.09,,,,,-1,44,,83,,3,,68,49,38

2765,20140505,45.318719595406,-79.056587219238,0,,0,40,0,,Variable,23,,,0,0,,,0.00,24,1018.25,,,Precip24Synop,0,0,,2,,,0,59,0,30.07,0,,-3,5,1017,,13,,3,26,1020,,0,-1,7,0.0,4,,,,,,30.12,,30.03,,,,,-1,30,,96,,-3,,56,32,27

2766,20140514,45.318719595406,-79.056587219238,0,,0,56,0,,Variable,50,,,0,16,,,0.00,9,1019.50,,,Precip24Synop,0,4,,2,,,0,79,2,30.11,6,,8,5,1016,,18,,4,49,1021,,0,11,7,0.0,13,,,,,,30.16,,30.02,,,,,-1,51,,92,,9,,66,61,47

2767,20140515,45.318719595406,-79.056587219238,0,,0,58,0,,Variable,73,,,0,16,,,0.16,7,1013.00,,,Precip6GroupSynop,0,2,,2,,,0,84,1,29.91,8,,10,5,1010,,19,,4,49,1018,,0,14,7,4.0,14,,,,,,30.05,,29.84,,,,,-1,57,,91,,9,,67,60,49

2768,20140508,43.682043000000,-80.429813000000,0,,0,54,0,,East,43,,,0,10,,,0.00,10,1017.77,,,3Or6HourObs,0,7,,9,,,0,59,5,30.06,4,,1,16,1016,,19,,15,43,1019,,0,5,26,0.0,12,,,,,,30.09,,30.00,,,,,100,40,,70,,6,,66,50,33

2769,20140519,45.216570903623,-78.937454223633,0,,0,51,0,,Variable,24,,,0,5,,,0.00,14,1023.50,,,Precip24Synop,0,2,,2,,,0,52,1,30.23,1,,1,9,1023,,19,,4,35,1024,,0,3,15,0.0,10,,,,,,30.25,,30.20,,,,,-1,37,,85,,2,,67,41,33

2770,20140520,45.329913955269,-79.016600847244,0,,0,54,0,,Variable,21,,,0,7,,,0.00,12,1021.25,,,Precip24Synop,0,0,,1,,,0,56,0,30.16,4,,3,7,1018,,21,,2,37,1024,,0,5,11,0.0,12,,,,,,30.23,,30.07,,,,,-1,41,,85,,3,,70,45,38

2771,20140603,44.737554574707,-76.530193328857,0,,0,62,0,5.5,South,64,24.1,,0,18,,,0.00,2,1009.56,,,3Or6HourObs,1,6,,6,,,1,94,4,29.82,12,,11,13,1007,,20,0.1,10,57,1011,,0,16,20,0.0,17,,,,,,29.87,0.2,29.73,15.0,,,,184,60,3.4,100,,14,,68,64,52

2772,20140601,45.329913955269,-79.016600847244,0,,0,58,0,,Variable,24,,,0,10,,,0.00,6,1023.75,,,Precip24Synop,0,2,,2,,,0,47,1,30.23,8,,6,5,1019,,25,,3,42,1027,,0,7,7,0.0,14,,,,,,30.32,,30.10,,,,,-1,45,,87,,5,,78,50,43

2773,20140607,45.329913955269,-79.016600847244,0,,0,56,0,,Variable,29,,,0,10,,,0.00,8,1017.75,,,Precip24Synop,0,0,,1,,,0,57,0,30.06,6,,5,4,1016,,24,,2,38,1019,,0,8,6,0.0,14,,,,,,30.09,,30.01,,,,,-1,47,,89,,3,,75,50,41

2774,20140602,45.460674154672,-77.361740402238,0,,0,72,0,13.6,SE,31,14.5,,8,19,,,0.02,0,1012.50,,,Precip6GroupSynop,1,6,,6,,,0,61,4,29.90,22,,8,17,1009,,31,4.0,10,57,1016,,0,14,28,0.5,22,,,,,,30.02,6.4,29.80,9.0,,,,138,57,8.5,88,,14,,88,66,46

2775,20140513,44.004780000000,-79.681970000000,0,,0,66,0,,SSE,64,,,0,18,,,0.35,0,1015.55,,,Precip6GroupSynop,0,7,,7,,,0,82,5,29.99,16,,9,16,1013,,24,,12,55,1018,,0,14,26,9.0,18,,,,,,30.05,,29.91,,,,,159,57,,94,,13,,76,64,48

2776,20140522,44.004780000000,-79.681970000000,0,,0,56,0,,NNW,57,,,0,11,,,0.01,9,1011.01,,,HourlyObs,0,2,,6,,,0,84,1,29.86,6,,8,12,1008,,17,,9,49,1014,,0,10,18,0.2,13,,,,,,29.94,,29.78,,,,,328,50,,95,,9,,63,52,47

2777,20140525,44.004780000000,-79.681970000000,0,,0,62,0,,WSW,21,,,0,8,,,0.00,3,1018.70,,,3Or6HourObs,0,2,,3,,,0,49,1,30.09,12,,3,9,1016,,26,,5,45,1020,,0,6,15,0.0,16,,,,,,30.14,,30.02,,,,,253,43,,81,,7,,79,46,38

2778,20140602,44.004780000000,-79.681970000000,0,,0,68,0,,South,52,,,4,22,,,0.47,0,1013.63,,,Precip6GroupSynop,0,6,,7,,,0,66,4,29.94,18,,7,17,1010,,28,,11,54,1017,,0,14,28,12.0,20,,,,,,30.05,,29.82,,,,,186,58,,85,,12,,83,71,44

2779,20140604,44.004780000000,-79.681970000000,0,,0,60,0,,West,26,,,0,9,,,0.00,5,1010.02,,,3Or6HourObs,0,4,,6,,,0,58,2,29.83,10,,5,13,1009,,21,,9,51,1012,,0,7,20,0.0,16,,,,,,29.88,,29.79,,,,,281,45,,85,,10,,69,49,41

2780,20140613,44.004780000000,-79.681970000000,0,,0,59,0,,NW,53,,,0,18,,,0.31,6,1007.86,,,Precip6GroupSynop,0,4,,5,,,0,78,2,29.77,9,,6,13,1005,,20,,8,50,1013,,0,13,20,8.0,15,,,,,,29.91,,29.69,,,,,305,55,,92,,10,,68,64,42

2781,20140616,45.329913955269,-79.016600847244,0,,0,60,0,,Variable,49,,,0,16,,,0.00,6,1018.50,,,Precip24Synop,0,2,,2,,,0,73,1,30.08,10,,9,5,1017,,22,,3,48,1020,,0,12,7,0.0,15,,,,,,30.14,,30.04,,,,,-1,55,,91,,9,,72,61,48

2782,20120522,45.322099257894,-79.061479568481,0,,0,59,0,,Variable,61,,,0,13,,,0.00,6,1015.00,,,Precip24Synop,0,4,,3,,,0,78,2,29.98,9,,12,7,1014,,19,,5,54,1016,,0,12,11,0.0,15,,,,,,30.00,,29.96,,,,,-1,54,,97,,12,,67,55,53

2783,20120528,45.306753366558,-79.081950187683,0,,0,66,0,,Variable,53,,,2,21,,,0.00,0,1012.25,,,Precip24Synop,0,2,,2,,,0,61,1,29.90,16,,11,6,1008,,29,,4,54,1016,,0,16,9,0.0,19,,,,,,30.01,,29.76,,,,,-1,60,,67,,12,,85,70,52

2784,20120528,44.971052649405,-78.591352701187,0,,0,72,0,,Variable,46,,,7,19,,,0.00,0,1010.68,,,3Or6HourObs,0,,,,,,0,64,,29.85,22,,11,,1006,,31,,,57,1015,,0,16,,0.0,22,,,,,,29.97,,29.70,,,,,-1,60,,88,,14,,87,66,52

2785,20120529,44.971052649405,-78.591352701187,0,,0,64,0,14.7,West,39,16.0,,0,18,,,0.02,0,1004.52,,,Precip6GroupSynop,0,0,,6,,,0,67,0,29.67,14,,7,14,1003,,26,9.0,9,51,1006,,0,14,22,0.5,18,,,,,,29.70,14.5,29.63,10.0,,,,270,57,9.1,94,,11,,78,64,45

2786,20120618,46.529239962850,-84.248013496399,0,,1,66,0,10,,57,16,53,1,16,36,,1.81,0,1005,,,,1,0,,8,129,0.00,1,,0,29.68,15,7097,11,17,1004,1,24,0,13,57,1008,,0,15,27,45.97,19,8612,0.00,85,11,,29.77,1,29.64,10,5,16,,113,59,6,93,,14,,75,61,52

2787,20120707,44.173524555478,-79.635686874390,0,,0,68,0,,NW,52,,,4,18,,,0.79,0,1013.14,,,Precip6GroupSynop,0,2,,5,,,0,79,1,29.92,18,,14,12,1012,,23,,8,62,1015,,0,16,18,20.0,20,,,,,,29.98,,29.88,,,,,312,61,,97,,17,,75,65,58

2788,20110510,44.004780000000,-79.681970000000,0,,0,51,0,,SE,26,,,0,6,,,0.00,14,1018.69,,,3Or6HourObs,0,2,,5,,,0,56,1,30.09,1,,1,15,1017,,17,,8,39,1020,,0,3,24,0.0,10,,,,,,30.12,,30.05,,,,,130,38,,89,,4,,63,43,34

2789,20120504,44.004780000000,-79.681970000000,0,,0,54,0,,NW,84,,,0,15,,,0.00,11,1014.07,,,HourlyObs,0,2,,6,,,0,93,1,29.95,4,,7,13,1011,,16,,10,45,1017,,0,12,20,0.0,12,,,,,,30.04,,29.86,,,,,315,55,,99,,7,,60,59,44

2790,20120521,44.004780000000,-79.681970000000,0,,0,68,0,,South,29,,,3,13,,,0.00,0,1015.60,,,3Or6HourObs,0,2,,6,,,0,54,1,30.00,18,,4,14,1013,,28,,9,54,1018,,0,10,22,0.0,20,,,,,,30.06,,29.91,,,,,170,50,,86,,12,,82,55,40

2791,20130418,43.030790253983,-79.361243247986,0,,0,62,0,,Variable,41,,,0,14,,,0.00,4,1011.25,,,Precip24Synop,0,9,,9,,,0,51,6,29.87,12,,1,21,1004,,25,,15,46,1019,,0,8,33,0.0,16,,,,,,30.09,,29.65,,,,,-1,47,,61,,8,,77,57,34

2792,20130430,44.126792000000,-78.948383777778,0,,0,60,0,11.4,SE,64,14.5,,0,12,,,0.00,6,1019.87,,,3Or6HourObs,1,7,,6,,,0,75,5,30.12,10,,9,16,1017,,19,2.2,10,53,1021,,0,11,26,0.0,16,,,,,,30.16,3.6,30.03,9.0,,,,136,52,7.0,94,,12,,66,54,48

2793,20130502,43.911575744943,-78.964247828172,0,,0,62,0,10.4,ESE,23,14.5,,0,5,,,0.00,4,1027.05,,,3Or6HourObs,0,0,,7,,,0,36,0,30.33,12,,-1,12,1025,,23,1.2,11,50,1030,,0,2,18,0.0,16,,,,,,30.40,2.0,30.26,9.0,,,,116,36,6.5,66,,10,,73,41,30

2794,20130502,44.126792000000,-78.948383777778,0,,0,62,0,10.4,ESE,23,14.5,,0,5,,,0.00,4,1027.05,,,3Or6HourObs,0,0,,7,,,0,36,0,30.33,12,,-1,12,1025,,23,1.2,11,50,1030,,0,2,18,0.0,16,,,,,,30.40,2.0,30.26,9.0,,,,116,36,6.5,66,,10,,73,41,30

2795,20130501,45.285878097130,-78.941917419434

2796,20130502,45.285878097130,-78.941917419434,0,,0,60,0,,Variable,11,,,0,8,,,0.00,5,1028.00,,,Precip24Synop,0,2,,2,,,0,37,1,30.35,10,,-2,8,1026,,25,,4,44,1029,,0,3,13,0.0,15,,,,,,30.38,,30.30,,,,,-1,38,,80,,6,,78,47,28

2797,20130502,44.737554574707,-76.530193328857,0,,0,60,0,24.1,South,25,24.1,,0,6,,,0.00,4,1028.78,,,3Or6HourObs,0,4,,6,,,0,47,2,30.38,10,,1,9,1026,,22,15.0,9,50,1031,,0,4,15,0.0,16,,,,,,30.46,24.1,30.29,15.0,,,,183,40,15.0,62,,10,,71,43,34

2798,20130504,44.971052649405,-78.591352701187,0,,0,64,0,14.7,SE,17,16.0,,0,7,,,0.00,2,1023.10,,,3Or6HourObs,0,4,,5,,,0,44,2,30.21,14,,1,15,1021,,25,9.0,9,50,1024,,0,4,24,0.0,18,,,,,,30.26,14.5,30.16,10.0,,,,146,39,9.1,76,,10,,77,45,34

2799,20130504,44.971052649405,-78.591352701187,0,,0,64,0,14.7,SE,17,16.0,,0,7,,,0.00,2,1023.10,,,3Or6HourObs,0,4,,5,,,0,44,2,30.21,14,,1,15,1021,,25,9.0,9,50,1024,,0,4,24,0.0,18,,,,,,30.26,14.5,30.16,10.0,,,,146,39,9.1,76,,10,,77,45,34

2800,20130427,43.533300000000,-80.166700000000,0,,0,51,0,,Variable,27,,,0,4,,,0.00,14,,,,3Or6HourObs,0,4,,3,,,0,44,2,,1,,-2,7,,,18,,5,38,,,0,1,11,0.0,10,,,,,,,,,,,,,-1,34,,61,,3,,64,39,29

2801,20130503,43.533300000000,-80.166700000000,0,,0,58,0,,Variable,17,,,0,6,,,0.00,6,,,,3Or6HourObs,0,4,,4,,,0,43,2,,8,,2,10,,,22,,6,46,,,0,4,17,0.0,15,,,,,,,,,,,,,-1,39,,65,,8,,71,43,36

2802,20130505,44.971052649405,-78.591352701187,0,,0,57,0,14.7,West,18,16.0,,0,6,,,0.00,8,1021.21,,,3Or6HourObs,0,0,,3,,,0,50,0,30.16,7,,-1,12,1019,,25,9.0,4,37,1022,,0,3,18,0.0,14,,,,,,30.20,14.5,30.10,10.0,,,,276,38,9.1,93,,3,,77,43,30

2803,20130505,43.902963905005,-78.931929111481,0,,0,58,0,11.9,SSE,27,14.5,,0,8,,,0.00,8,1021.18,,,3Or6HourObs,0,0,,4,,,0,45,0,30.16,8,,2,12,1019,,23,3.0,7,42,1022,,0,5,18,0.0,14,,,,,,30.20,4.8,30.10,9.0,,,,147,41,7.4,87,,6,,73,46,36

2804,20130505,43.902820894470,-78.931371212006,0,,0,58,0,11.9,SSE,27,14.5,,0,8,,,0.00,8,1021.18,,,3Or6HourObs,0,0,,4,,,0,45,0,30.16,8,,2,12,1019,,23,3.0,7,42,1022,,0,5,18,0.0,14,,,,,,30.20,4.8,30.10,9.0,,,,147,41,7.4,87,,6,,73,46,36

2805,20130505,43.902511681328,-78.931006431580,0,,0,58,0,11.9,SSE,27,14.5,,0,8,,,0.00,8,1021.18,,,3Or6HourObs,0,0,,4,,,0,45,0,30.16,8,,2,12,1019,,23,3.0,7,42,1022,,0,5,18,0.0,14,,,,,,30.20,4.8,30.10,9.0,,,,147,41,7.4,87,,6,,73,46,36

2806,20130506,45.193651331526,-79.127483367920,0,,0,56,0,,Variable,10,,,0,9,,,0.00,8,1020.25,,,Precip24Synop,0,0,,2,,,0,46,0,30.13,6,,-3,8,1018,,24,,3,38,1022,,0,2,13,0.0,14,,,,,,30.18,,30.05,,,,,-1,37,,89,,3,,76,48,27

2807,20130501,44.411500000000,-78.020800000000,0,,0,61,0,,Variable,21,,,0,10,,,0.00,4,1026.25,,,Precip24Synop,0,0,,2,,,0,48,0,30.30,11,,4,7,1024,,22,,3,51,1027,,0,8,11,0.0,16,,,,,,30.34,,30.23,,,,,-1,46,,74,,11,,73,50,38

2808,20130506,45.477769400000,-77.311152800000,0,,0,63,0,14.4,SSE,12,14.5,,0,8,,,0.02,2,1018.04,,,Precip6GroupSynop,0,0,,2,,,0,45,0,30.07,13,,-2,9,1015,,28,9.0,3,44,1021,,0,4,15,0.5,18,,,,,,30.15,14.5,29.96,9.0,,,,151,40,9.0,87,,7,,82,46,28

2809,20130506,45.477769400000,-77.311152800000,0,,0,63,0,14.4,SSE,12,14.5,,0,8,,,0.02,2,1018.04,,,Precip6GroupSynop,0,0,,2,,,0,45,0,30.07,13,,-2,9,1015,,28,9.0,3,44,1021,,0,4,15,0.5,18,,,,,,30.15,14.5,29.96,9.0,,,,151,40,9.0,87,,7,,82,46,28

2810,20130504,44.126792000000,-78.948383777778,0,,0,58,0,9.2,SE,24,14.5,,0,6,,,0.00,7,1024.11,,,3Or6HourObs,0,4,,6,,,0,40,2,30.25,8,,-1,12,1022,,20,2.2,10,48,1026,,0,3,18,0.0,14,,,,,,30.29,3.6,30.17,9.0,,,,142,38,5.7,76,,9,,68,43,30

2811,20130505,44.126792000000,-78.948383777778,0,,0,58,0,11.9,SSE,27,14.5,,0,8,,,0.00,8,1021.18,,,3Or6HourObs,0,0,,4,,,0,45,0,30.16,8,,2,12,1019,,23,3.0,7,42,1022,,0,5,18,0.0,14,,,,,,30.20,4.8,30.10,9.0,,,,147,41,7.4,87,,6,,73,46,36

2812,20130506,44.126792000000,-78.948383777778,0,,0,56,0,10.3,SE,16,14.5,,0,7,,,0.00,8,1019.96,,,3Or6HourObs,0,0,,4,,,0,43,0,30.12,6,,-9,9,1018,,22,2.2,7,42,1021,,0,3,15,0.0,14,,,,,,30.16,3.6,30.05,9.0,,,,138,37,6.4,87,,6,,71,45,16

2813,20130504,43.533300000000,-80.166700000000,0,,0,61,0,,Variable,19,,,0,7,,,0.00,4,,,,3Or6HourObs,0,6,,4,,,0,37,4,,11,,1,10,,,20,,6,54,,,0,4,17,0.0,16,,,,,,,,,,,,,-1,38,,55,,12,,68,44,34

2814,20130508,43.533300000000,-80.166700000000,0,,0,60,0,,Variable,34,,,0,12,,,0.00,4,,,,3Or6HourObs,0,4,,3,,,0,55,2,,10,,6,6,,,22,,5,49,,,0,9,9,0.0,16,,,,,,,,,,,,,-1,48,,71,,9,,72,53,42

2815,20130508,43.909977037037,-77.037844074074,0,,0,58,0,,East,58,,,0,14,,,0.00,6,1016.50,,,3Or6HourObs,0,9,,8,,,0,76,6,30.02,8,,8,14,1014,,18,,14,53,1018,,0,11,22,0.0,14,,,,,,30.06,,29.95,,,,,82,53,,88,,11,,64,58,46

2816,20130510,44.737554574707,-76.530193328857,0,,1,57,0,19.3,East,67,24.1,,0,15,,,0.00,8,1011.27,,,3Or6HourObs,1,0,,6,,,1,85,0,29.87,7,,9,15,1007,,18,0.2,9,50,1016,,0,13,24,0.0,14,,,,,,29.99,0.4,29.74,15.0,,,,95,55,12.0,100,,10,,64,59,48

2817,20130519,45.329913955269,-79.016600847244,0,,0,60,0,,Variable,54,,,0,15,,,0.00,5,1019.50,,,Precip24Synop,0,2,,2,,,0,67,1,30.11,10,,7,5,1016,,23,,3,48,1022,,0,12,7,0.0,16,,,,,,30.18,,30.01,,,,,-1,53,,84,,9,,75,59,45

2818,20130520,44.971052649405,-78.591352701187,0,,1,68,0,12.3,SSE,43,16.0,,2,17,,,0.51,0,1013.85,,,Precip6GroupSynop,1,0,,5,,,0,79,0,29.94,18,,12,24,1010,,28,1.5,7,53,1016,,0,15,39,13.0,20,,,,,,30.02,2.4,29.84,10.0,,,,168,59,7.6,100,,11,,82,63,54

